Key,Name,State,Incumbent Running,Cooke,Inside,Sabato
35,Mark Gordon,Wyoming,Yes,N/A,N/A,N/A
34,Tony Evers,Wisconsin,Yes,N/A,N/A,N/A
33,Phil Scott,Vermont,Yes,Solid Republican,Solid Republican,Likely Republican
32,Greg Abbott,Texas,Yes,N/A,N/A,N/A
31,Bill Lee,Tennessee,Yes,N/A,N/A,N/A
30,Kristi Noem,South Dakota,Yes,N/A,N/A,N/A
29,Henry McMaster,South Carolina,Yes,N/A,N/A,N/A
28,Daniel McKee,Rhode Island,Yes,N/A,N/A,N/A
27,Tom Wolf,Pennsylvania,No*,N/A,N/A,N/A
26,Kate Brown,Oregon,No*,N/A,N/A,N/A
25,Kevin Stitt,Oklahoma,Yes,N/A,N/A,N/A
24,Mike DeWine,Ohio,Yes,N/A,N/A,N/A
23,Kathy Hochul,New York,Yes,N/A,N/A,N/A
22,Michelle Lujan Grisham,New Mexico,Yes,N/A,N/A,N/A
21,Chris Sununu,New Hampshire,Yes,Toss-up,Toss-up,Likely Republican
20,Steve Sisolak,Nevada,Yes,N/A,N/A,N/A
19,Pete Ricketts,Nebraska,No*,N/A,N/A,N/A
18,Tim Walz,Minnesota,Yes,N/A,N/A,N/A
17,Gretchen Whitmer,Michigan,Yes,N/A,N/A,N/A
16,Charles D. Baker,Massachusetts,No,N/A,N/A,N/A
15,Larry Hogan,Maryland,No*,N/A,N/A,N/A
14,Janet Mills,Maine,Yes,N/A,N/A,N/A
13,Laura Kelly,Kansas,Yes,N/A,N/A,N/A
12,Kim Reynolds,Iowa,Yes,N/A,N/A,N/A
11,J.B. Pritzker,Illinois,Yes,N/A,N/A,N/A
10,Brad Little,Idaho,Yes,N/A,N/A,N/A
9,David Ige,Hawaii,No*,N/A,N/A,N/A
8,Brian Kemp,Georgia,Yes,N/A,N/A,N/A
7,Ron DeSantis,Florida,Yes,N/A,N/A,N/A
6,Ned Lamont,Connecticut,Yes,N/A,N/A,N/A
5,Jared Polis,Colorado,Yes,N/A,N/A,N/A
4,Gavin Newsom,California,Yes,N/A,N/A,N/A
3,Asa Hutchinson,Arkansas,No*,N/A,N/A,N/A
2,Doug Ducey,Arizona,No*,N/A,N/A,N/A
1,Mike Dunleavy,Alaska,Yes,N/A,N/A,N/A
0,Kay Ivey,Alabama,Yes,N/A,N/A,N/A
