Key,Name,Party,District,Status,Date Declared,Retiring,Seeking other Office,Running Senate,Cooke,Inside,Sabato
0,Ashkan Nazarian,Republican,U.S. House California District 1,Candidacy Declared,"Aug 21, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
1,Joanna Warrens,Democratic,U.S. House California District 1,Candidacy Declared,"Oct 16, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
2,Doug LaMalfa,Republican,U.S. House California District 1,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
3,Jeffrey Lavin,Libertarian,U.S. House California District 1,Candidacy Declared,"Apr 21, 2021",No,No,No,Solid Republican,Solid Republican,Safe Republican
4,Rose Penelope Yee,Democratic,U.S. House California District 1,Candidacy Declared,"Oct 11, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
5,Trenten Phillips,Independent,U.S. House California District 1,Candidacy Declared,"Nov 28, 2022",No,No,No,Solid Republican,Solid Republican,Safe Republican
6,Aaron Webster,Democratic,U.S. House California District 1,Candidacy Declared,"Dec 5, 2022",No,No,No,Solid Republican,Solid Republican,Safe Republican
7,Albert Vitela,Democratic,U.S. House California District 1,Candidacy Declared,"Jul 3, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
8,John Kelly,Republican,U.S. House California District 1,Candidacy Declared,"Sep 7, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
9,Dominick Dorothy,Democratic,U.S. House California District 1,Candidacy Declared,"Oct 16, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
10,Tief Gibbs Jensen,Republican,U.S. House California District 2,Candidacy Declared,"Sep 7, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
11,Chris Coulombe,Republican,U.S. House California District 2,Candidacy Declared,"Sep 7, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
12,Jared Huffman,Democratic,U.S. House California District 2,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
13,Kevin Kiley,Republican,U.S. House California District 3,Candidacy Declared,"Jul 14, 2023",No,No,No,Likely Republican,Likely Republican,Likely Republican
14,Jessica Morse,Democratic,U.S. House California District 3,Candidacy Declared,"Sep 14, 2023",No,No,No,Likely Republican,Likely Republican,Likely Republican
15,Douglas Huhn,Democratic,U.S. House California District 3,Candidacy Declared,"Aug 17, 2023",No,No,No,Likely Republican,Likely Republican,Likely Republican
16,Mike Thompson,Democratic,U.S. House California District 4,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
17,Matt Brock,Republican,U.S. House California District 4,Candidacy Declared,"Sep 7, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
18,Mike Barkley,Democratic,U.S. House California District 5,Candidacy Declared,"Jun 28, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
19,Tom McClintock,Republican,U.S. House California District 5,Candidacy Declared,"Jun 28, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
20,Jason Kassel,Democratic,U.S. House California District 5,Candidacy Declared,"Jan 6, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
21,Robert Christian Richardson,Green,U.S. House California District 6,Candidacy Declared,"Sep 8, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
22,Omba Kipuke,Democratic,U.S. House California District 6,Withdrew,"Jan 11, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
23,Ami Bera,Democratic,U.S. House California District 6,Candidacy Declared,"Jul 10, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
24,Craig DeLuz,Republican,U.S. House California District 6,Candidacy Declared,"Apr 18, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
25,Bret Daniels,Republican,U.S. House California District 6,Candidacy Declared,"Jul 10, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
26,Marshall Martin,Republican,U.S. House California District 6,Candidacy Declared,"Jul 19, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
27,Raymond Riehle,Republican,U.S. House California District 6,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
28,Chris Bish,Republican,U.S. House California District 6,Candidacy Declared,"Jul 10, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
29,Max Semenenko,Republican,U.S. House California District 7,Candidacy Declared,"Jul 10, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
30,Doris Matsui,Democratic,U.S. House California District 7,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
31,Rudy Recile,Republican,U.S. House California District 8,Candidacy Declared,"Jul 10, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
32,John Garamendi,Democratic,U.S. House California District 8,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
33,Kevin Lincoln II,Republican,U.S. House California District 9,Candidacy Declared,"Aug 29, 2023",No,No,No,Likely Democratic,Solid Democratic,Likely Democratic
34,Karena Feng,Independent,U.S. House California District 9,Candidacy Declared,"Sep 8, 2023",No,No,No,Likely Democratic,Solid Democratic,Likely Democratic
35,Matt Dozier,Independent,U.S. House California District 9,Candidacy Declared,"Sep 7, 2023",No,No,No,Likely Democratic,Solid Democratic,Likely Democratic
36,Brett Dood,Republican,U.S. House California District 9,Withdrew,"Feb 17, 2023",No,No,No,Likely Democratic,Solid Democratic,Likely Democratic
37,Josh Harder,Democratic,U.S. House California District 9,Candidacy Declared,"Jul 14, 2023",No,No,No,Likely Democratic,Solid Democratic,Likely Democratic
38,John McBride,Republican,U.S. House California District 9,Candidacy Declared,"Aug 7, 2023",No,No,No,Likely Democratic,Solid Democratic,Likely Democratic
39,Musa Jalis,Republican,U.S. House California District 10,Candidacy Declared,"Jul 11, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
40,Nolan Chen,Republican,U.S. House California District 10,Candidacy Declared,"Sep 7, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
